,Контингент (индификатор),Название проекта (Описание),Дата выхода,Цена,"Производитель, разработчик","Покупатель, заказчик",Участник торгов
81,(Контингент: CGN-202104210004),"Краткая информация о результатах деятельности международной научно-исследовательской и учебной базы в Порт-о-Пренсе и временных строительных проектов, Список международной научно-исследовательской базы в Порт-о-Пренсе и временный проект строительства (запрос No CGN-202104210004) для определения проекта, Проект: &lt; &lt; Краткая информация о международной научно-исследовательской базе &gt; &gt; в Порт-о-Пренсе и временные строительные проекты, Наблюдение за данной тендерной программой",2022-01-26,2250960,,",  &lt; &lt; Хинси Порт оф энтерпрайз &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;",
82,(Контингент: CGN-202210240006),"Конкретная информация о результатах рамочного контракта на проектирование гражданского строительства на Японской АЭС, Рамочный контракт на проектирование проектно-конструкторских работ на атомных электростанциях в Бенянцзяне (номер тендера: CGN-202210240006) для определения проекта, Проект: Рамочный контракт на проектирование строительных работ на Яцзяне, Наблюдение за данной тендерной программой",2023-01-06,2596438,," &lt; &lt; Инжиниринг инжиниринг &gt; &gt;,  &quot; Янцзян энтерпрайз лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
83,,"Проект установки, Циркуляр результатов, Наблюдение за данной тендерной программой, Покупатель: Ляонин Красный Поток",2021-10-25,2800020,,",  CGN-CGN),  &lt; &lt; Гран-Лик тектониз инжиниринг лимитед &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;",
84,(Контингент: CGN-20230110005),"480 МВт ветряная электрическая линия 2 в западной части электрической линии, Бен Юньнань династии 480 МВт электрическая линия 2-го сегмента электрической линии в западном районе (запрос No: CGN-CGN), Надзор за осуществлением данного тендерного проекта /.",2023-04-17,44700291, Summit New Energy, &quot; Чайна инжиниринг лимитед &quot;, China &apos; s Extended Energy
85,,"Закупка (перезакупка) оборудования для испытания оси, Закупка (перезагрузка) экспериментального оборудования для оси (закупка тендера) (номер тендера: CGN-202301120004-N1) для определения средней части проекта, Проект: Закупка экспериментального оборудования для оси (перезакупка), Наблюдение за данной тендерной программой",2023-03-27,3638000, Language Horizon," Китайская академия ядерных исследований,  &quot; Чайна инжиниринг лимитед &quot;",
86,,"Проект строительства хиджаба в Яньцзяне, Циркуляр результатов, Проект строительства кухонного кухня на атомной автостоянке Бенянцзян (Конференция No CGN-20220328003) для определения победителей проекта, Название проекта: Проект строительства джайна на атомной парковке Янцзы, Наблюдение за данной тендерной программой",2022-05-25,14907296,," China Nuclear Industry 23 Building,  &quot; Янцзян энтерпрайз лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
87,(Контингент: CGN-20230504003),"Объяснение результатов работ по генеральному подряду на строительство базы для изготовления протонного медицинского оборудования (пункт 2), Генеральный контракт на строительство базовой инженерной базы для производства протонного медицинского оборудования (пункт 2) (номер тендера: CGN-, Проект: генеральный контракт на строительство базы для изготовления протонного медицинского оборудования (пункт 2), Наблюдение за данной тендерной программой",2023-07-14,29999907,," China 5 Metals Group,  компания &lt; &lt; Чайна инк. &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;",
88,(Контингент: CGN-20230703001),"Закупка генераторного оборудования для ветровой электростанции мощностью 1 млн. кВт (включая башни) в Синьцзяне (1 шт), В пункте 1) Показать результаты, Закупка генераторного оборудования (включая башни) для ветряной электростанции мощностью 1 млн. кВт в Синьцзяне (пункт торгов), Номер объекта: CGN-20230703001, который был определен следующим образом:, Надзор за осуществлением данного тендерного проекта /.",2023-08-14,894450000,," &quot; Перспективная энергетика &quot;,  &quot; Чайна инжиниринг лимитед &quot;", China and China New Energy Sound
89,(Контингент: CGN-20230320001),"В 2023 году была произведена совместная закупка оборудования для замены коробок (первый пункт: менинг контейнера в районе Цинхай), В 2023 году будет произведена совместная закупка оборудования для замены коробок (первый пункт: переменная бака в районе Цинхай) (номер тендера: CGN-, Надзор за осуществлением данного тендерного проекта /.",2023-05-16,50413764,, &quot; Чайна инжиниринг лимитед &quot;, &lt; &lt; Чайна Хиросима &gt; &gt;
90,,"Закупка аналитических устройств для отслеживания процесса сварки (перезакупка) (CGN-, Результаты, Название проекта: Закупка аналитических устройств для отслеживания процесса сварки (перезакупка), Наблюдение за осуществлением данного тендерного проекта",2023-08-01,1295000, Halbin Vietti," &lt; &lt; Чайна атомная электроника &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;",
91,,"Проект BJ LOT130Ih, Циркуляр результатов, Закрытие скважины в рамках проекта BJ LOT130Ih (Конференция No CGN-20220830003) для определения участника проекта., Название проекта: Проект BJ LOT130Ih, Наблюдение за данной тендерной программой",2022-12-06,6496000, Sandong," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
92,(Контингент: CGN-20220920009),"В 2022 году в рамках проекта по закупке зарядных устройств компания объявила о результатах, В данном проекте по закупке зарядного устройства компании 2022 (номер тендера: CGN-202209220009) для определения заказчика проекта, например, Наблюдение за данной тендерной программой",2022-11-24,7662300, Jiangango New Energy Technology, &quot; Чайна инжиниринг лимитед &quot;, Шэньчжэнь Шэньчжэнь
93,(Контингент: CGN-202205160004),Наблюдение за данной тендерной программой,2022-08-12,4647600000,," &lt; &lt; Чайна энтропия &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;",
94,(Контингент: CGN-202210110004),Надзор за осуществлением данного тендерного проекта /.,2022-11-24,,," Nanjing Control System,  &quot; Чайна инжиниринг лимитед &quot;",
95,"Номер: CGN-202207130004-N1, идентифицированные лица:","Проект 50 МВт ветроэнергетического проекта 110 кВ в Синьцзяне (перезагрузка), Объяснение результатов, Проект по установке и монтажу электропроводов на 110 кВ ветряной станции мощностью 50 МВт в городе Бен Синьцзян (перенаправлено) (запрос), Надзор за осуществлением данного тендерного проекта /.",2022-10-14,11758816,, &quot; Чайна инжиниринг лимитед &quot;,",  &lt; &lt; Синьцзян Сити &gt; &gt;"
96,,"Компания &lt; &lt; Ляонин &gt; &gt; сообщила о результатах второго тендера на строительство и эксплуатацию системы беспроводной связи, 2-й тендер на строительство и транспортировку системы беспроводной связи компании &lt; &lt; Беняонен &gt; &gt;, Проект: 2-й тендер на строительство и эксплуатацию системы беспроводной передачи данных компании «Ляонин», Наблюдение за данной тендерной программой, Покупатель: Ляонин Красный Поток, Адрес: здание BA проекта «Красная вдоль реки» в провинции Ляонин",2023-03-13,73180000,, &quot; Чайна инжиниринг лимитед &quot;,
97,(Конференция: CGN-20221024002),Наблюдение за данной тендерной программой,2023-02-20,62880000, ТАСС," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
98,(Контингент: CGN-202203210005),Надзор за осуществлением данного тендерного проекта /.,2022-05-12,36014560,, &quot; Чайна инжиниринг лимитед &quot;,",  &lt; &lt; Синьхуа &gt; &gt;"
99,(Контингент: CGN-20211230001),"LF Project LOT190Bi RCV системный регуляторный клапан, Наблюдение за данной тендерной программой",2022-03-25,4434000, Shanghai Automation," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
100,CGN-20210510004,"Сычуаньская лошадь с атомным ветряным электростанцией 110 кВ, Сычуань Сычуань на встрече с студией 110 КВ ветровой электростанции и проект по установке и сборке линий электропередачи, чтобы определить, среди участников проекта:, Наблюдение за осуществлением данного тендерного проекта /",2021-07-06,26751402,," &lt; &lt; Чайна &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;",
101,(Контингент: CGN-20220520003),"Краткая информация о результатах, достигнутых в 2022 году в матрице по изготовлению оборудования, В этом 2022 году матрицы для сканирования оборудования (по одному пункту) (номер тендера: CGN-20220520003) для определения проекта, 1998 - 1999 годы, Наблюдение за данной тендерной программой",2022-08-12,56120000,," &lt; &lt; Чайна энтропия &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;",
102,,"Яньцзян Яньцзянский атомный цилиндр Y2, Y3 и Y6, а также передвижные насосы APA для пожаротушения, Совершенствование проектов, Циркуляр результатов, Проект по совершенствованию противопожарной безопасности для ретрансляторных насосов, таких как Y2, Y3 и Y6, и APA (запрос No: CGN-, Наименование проекта по совершенствованию противопожарной безопасности для ретрансляторов, таких как Y2, Y3 и Y6 и APA, Наблюдение за данной тендерной программой",2023-02-27,8535000,," &quot; Янцзян энтерпрайз лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;", Шэньчжэнь
103,,"Передача на внешний подряд услуг по проектному оборудованию (пункт II), Циркуляр результатов, Передача на внешний подряд услуг по проектному оборудованию в рамках проекта BJ (пункт 2) (номер тендера: CGN-20220520006-N1) для определения проекта, Наименование проекта: аутсорсинг оборудования для проекта BJ (пункт II), Наблюдение за данной тендерной программой",2022-12-14,13410000,," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
104,(Контингент: CGN-202206140007),Наблюдение за данной тендерной программой,2022-08-12,1961000, Electronics Ltd., &quot; Чайна инжиниринг лимитед &quot;, &lt; &lt; Чайно-Японский ветроэнергетик &gt; &gt;
105,(Контингент: CGN-202108120003),"Устройства для тары LOT130X для тары серии LOT130X (запрос No CGN-202108120003) для определения участника проекта., Наблюдение за данной тендерной программой",2021-09-15,1800000,," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
106,(Контингент: CGN-202307130004),"Краткая информация о результатах, указанных в рамочном наборе оборудования для хранения энергии на 2023-2024 годы (6 маркеров), Базовый набор оборудования для хранения энергии с 2023 по 2024 год (6 предложений) (номер тендера: CGN-202307130004), Наблюдение за данной тендерной программой",2023-09-13,230000000,," &lt; &lt; Чайна энтропия &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;",
107,,"Оборудование и ретрансляторы блока LOT1Ac проекта BJ 1 и 2, Защита результатов первого и второго последовательных проектов LOT1Cb, Устройства системы контроля за шлюзом LOT1Ac, блок 1 и 2, и первый пакет защиты электропередач LOT1Cb (номер тендера:, Проект 1, 2-й блок системы контроля за шлюзом LOT1Ac и 1-й блок защиты реле и 2-й пакет защиты реле LOT1Cb, Производитель: Nanjin Automation, Наблюдение за данной тендерной программой",2022-01-10,6207000,," Nanjing Control System,  &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
108,,"LF-проект LOT44E Обычный островной блокировщик, подвеска (пункт 01_LF), Циркуляр результатов, Конфиденциальные устройства и подвески для обычного островного сопротивления (LOT44E) для проекта LOT44E для проекта LOT44E для основного проекта LF (номер тендера:, Наименование проекта: LOT44E Обычный островный блок, подвеска (разъем 01_LF Проект LOT44Ea Обычный островный блок), Наблюдение за данной тендерной программой",2023-05-11,1296912, Jianzsu Electric Company," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
109,(Контингент: CGN-20230619001),"Объяснение результатов проекта &lt; &lt; Услуги по мониторингу морской среды в рамках проекта CS &gt; &gt;, Проект услуг по мониторингу морской среды в рамках проекта CS (номер тендера: CGN-202306190001), в рамках которого будут определены выигравшие участники проекта, Наблюдение за данной тендерной программой",2023-08-09,7275427,," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
110,"Номер проекта: CGN-202210110006-N1, идентифицированные лица:","Результаты торгов, Надзор за осуществлением данного тендерного проекта /.",2023-03-09,,," &quot; Бриско Дженерал моторизованное оборудование &quot;,  &quot; Чайна инжиниринг лимитед &quot;", &lt; &lt; Си Цзиньпин &gt; &gt; ( &lt; &lt; Энрике &gt; &gt; )
111,(Контингент: CGN-202304060015),"Закупка шкафов для высоковольтных шкафов в 2023 году (пункт 2), Закупка шкафов для высоковольтных шкафов в 2023 году (пункт 2), Наблюдение за данной тендерной программой",2023-07-11,34189364, электрическая компания," &lt; &lt; Чайна энтропия &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;",
112,(Контингент: CGN-202305240012),Наблюдение за данной тендерной программой,2023-08-24,7376694,,",  &quot; Чайна инжиниринг лимитед &quot;", China &amp; China &apos; s New Energy Ltd. Dun State Company
113,,"Проект долгосрочного соглашения по программе строительного строительства в области сохранения почв, Долгосрочное соглашение по теме программы сохранения почвенно-растительного покрова в рамках проекта строительства (номер тендера: CGN-202104230002) для определения победителей проекта, Проект: Долгосрочное соглашение по программе &lt; &lt; Проект строительства &gt; &gt;, Наблюдение за данной тендерной программой",2021-07-20,505000,, &quot; Чайна инжиниринг лимитед &quot;, Шэньчжэнь
114,(Контингент: CGN-20221220002),"Результаты, Закупка электрического оборудования для проекта &lt; &lt; Интернэшнл &gt; &gt; , &lt; &lt; Хэнцзян &gt; &gt; и &lt; &lt; Шести специальных районов &gt; &gt; (запрос No:, CGN-202212200002 был определен следующим образом:, Надзор за осуществлением данного тендерного проекта /.",2023-06-27,514500000,, &quot; Чайна инжиниринг лимитед &quot;,
115,(Контингент: CGN-202301050011),"В 2023 году была произведена первая совместная закупка оборудования для смены коробок (третий пункт: изменение регионального ящика), В 2023 году в Китае впервые были приобретены устройства с коробкой коробок (третий пункт: изменение региональной коробки) (запрос No: CGN-CGN), Надзор за осуществлением данного тендерного проекта /.",2023-03-07,, Электротехника, &quot; Чайна инжиниринг лимитед &quot;, China &apos; s New Energy Angeles Ltd.
116,,"Японская атомная электроэнергия 1-4RAM (второй повторный тендер), Циркуляр результатов, Наименование проекта: целостный проект по закупке шкафов управления системой Янцзы 1-4RAM (второй повторный тендер), Наблюдение за осуществлением данного тендерного проекта",2023-04-14,2634824, Shanghai Hong Kong Electric Company," &quot; Янцзян энтерпрайз лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
117,,"80 МВт ветряной дороги, основы ветряной машины, 35кв электрической линии и проект установки коробки (переторг), 80 МВт ветроэнергетического проекта, основы ветроэнергетики, 35кв электрической линии и установки коробки (перезапрос), Наблюдение за данной тендерной программой",2023-01-28,87390844, China New Energy Lakes Ltd., &quot; Чайна инжиниринг лимитед &quot;,
118,(Контингент: CGN-20221216002),"Интеллектуальная технология распознавания видеонаблюдения показывает результаты в проектах разработки приложений в области ядерной безопасности, Эта технология распознавания видеонаблюдения применяется для разработки проектов в области безопасности производства ядерной энергии (номер тендера: CGN-, Проект: Интеллектуальная технология распознавания видео для применения в производстве ядерной безопасности, Наблюдение за данной тендерной программой",2023-03-29,12682500, Lingdon Electronics Ltd., &quot; Чайна инжиниринг лимитед &quot;,
119,"(Конференция: CGN-20220408004), Номер проекта: CGN-202204080004, идентифицированные лица:","Показать результаты, Надзор за осуществлением данного тендерного проекта /.",2022-07-06,14204800, Summit New Energy, &quot; Чайна инжиниринг лимитед &quot;, &lt; &lt; Синьхуа &gt; &gt;
120,,"Проект AN и BJ LOT130Jc по подготовке фильтров на дне скважины, Циркуляр результатов, Проект BAN и BJ LOT130Jc готовит фильтр на дне скважины (номер тендера: CGN-2023024007) для определения проекта, Наименование проекта: AN и BJ Project LOT130Jc Подготовка фильтров на дне скважины, Наблюдение за данной тендерной программой",2023-04-11,1054000, Hong Kong New Energy Engineering," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
121,(Контингент: CGN-202212080011),"75 000 кВт/300 000 кВт/ч для хранения энергии 300 000 кВт ветровых турбин, Обозначение результатов работ по монтажу, Установить 300 000 кВт ветровых ветряных установок для строительства ветроустановок для строительства ветроэнергетических установок в городе Тауэр, Пункт 2 (номер тендера: CGN-202212080011) был определен следующим образом:, Надзор за осуществлением данного тендерного проекта /.",2023-01-30,, Beijing Bownant Energy Engineering, &quot; Чайна инжиниринг лимитед &quot;, China and China New Energy Tori Ltd
122,,"Закупка системы безвредного обнаружения, Циркуляр результатов, Название проекта: Закупка системы безвредного обнаружения, Наблюдение за данной тендерной программой",2022-12-14,3500000, глубоководные технологии (Шэньчжэнь)," Китайская академия ядерных исследований,  &quot; Чайна инжиниринг лимитед &quot;",
123,CGN-202201180003,"500 МВт проект по проектированию ветроэнергетического 500 МВт в китайском озере Цинхайо с новой энергетикой, в рамках которого будут определены следующие участники:, Наблюдение за осуществлением данного тендерного проекта /",2022-04-14,11780000,," &lt; &lt; Чайна Хиросима &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;",
124,(Конференция: CGN-20230706006),"Синьцзян-Китайская энергетическая база в Синьцзян-цзян-Уйгурском автономном районе Бачжоу на 1 млн кВт трасс, платформ, ветряной базы, На базе Синьцзян-Китайского Синьцзян-Уцзян-Уйгурского автономного района Бачжоу 1 млн. кВт., Пункт назначения (номер тендера: CGN-20230706006) был определен следующим образом:, Надзор за осуществлением данного тендерного проекта /.",2023-08-30,103902909,, &quot; Чайна инжиниринг лимитед &quot;, China and China New Energy Sound
125,,"2-й морской ветротехника и ветряная машина в порту Гуанчжоу, Циркуляр результатов, Схема предварительного строительства и монтажа ветряных установок II в портах Хиросимы (Конференция No: CGN-, Наименование проекта: 2-й этап предварительного строительства и монтажа ветряных машин в порту Гуанчжоу, Наблюдение за данной тендерной программой",2023-01-18,1049004786,," &quot; Чайна инжиниринг лтд. &quot;,  &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
126,,"Проект 500kV GIS, Циркуляр результатов, Группа 500kV GIS для проекта 5, 6 (номер тендера: CGN-20230227001) для определения участника проекта., Название проекта: 500kV GIS, Наблюдение за данной тендерной программой",2023-04-28,28966852,," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
127,,"Проект LF LOT101DD (перезакупка), Циркуляр результатов, Название проекта: LOT101DD-приборная стыковка (перезапрос), Наблюдение за данной тендерной программой",2023-01-03,3667202, Jiangsu Sun," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
128,,"Пункт 2: блок 1 и 2 BJ LOT87Ab (малый элемент и приложение), Пункт 2: Группа BJ по проектам 1 и 2 LOT87Ab (мелкие элементы и приложения) (номер тендерной заявки: CGN-20211025002), Проект: пункт 2: блок 1 BJ и блок 2 LOT87Ab (мелкие элементы и приложения), Наблюдение за данной тендерной программой",2022-01-10,21351527, China High Technologies," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
129,(Контингент: CGN-20220526003),"Ветряная установка LOT12B CI-BOP, Ветряный самолет LOT12B CI-BOP для проекта Гуандун (номер тендера: CGN-20220526003) для определения участника проекта., Наблюдение за данной тендерной программой",2022-07-21,12614990, Jiang Jiang Jiangang Gong," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
130,"(Конференция: CGN-20221208002), Номер: CGN-20221208002, идентифицированные лица:","Показать результаты, Надзор за осуществлением данного тендерного проекта /.",2023-01-31,, Sandong-Tek Electric, &quot; Чайна инжиниринг лимитед &quot;, China &apos; s Extended Energy
131,(Конференция: CGN-20210805008),"Доклад о технико-экономическом обосновании проекта строительства морской ветряной электростанции &lt; &lt; Цзянцзян &gt; &gt; , Китай, Результаты, Доклад о технико-экономическом обосновании и тематическая подготовка проекта по морской ветряной электростанции &lt; &lt; Яньцзян &gt; &gt; , Китай, Надзор за осуществлением данного тендерного проекта /.",2021-09-08,,, &quot; Чайна инжиниринг лимитед &quot;, China &apos; s Nuclear New Energy Ltd.
132,(Контингент: CGN-20220427003),"О результатах топографической съемки проекта морской ветроэнергетики 2PA в порту Вайчжоу, Закупка проектно-конструкторских работ по проекту морской ветроэнергетики 2PA порта Бенедикта (заказ No CGN-20220427003) для определения проекта, Наблюдение за данной тендерной программой",2023-02-07,89800000,, &quot; Чайна инжиниринг лимитед &quot;, China and China New Energy (Well State) Ltd
133,,"Техническое исследование по ремонту и оценке перманентных насосов (CGN-20220818005), Циркуляр результатов, Название проекта: Технические исследования по ремонту и оценке корпуса основного насоса, 1999 - 1999 годы, Наблюдение за осуществлением данного тендерного проекта",2022-12-15,2456400,,",  &quot; Чайна инжиниринг лимитед &quot;",
134,(Контингент: CGN-20220706002),"36-я дивизия Синьцзян-Уйгурского легиона 200 МВт Закупки ПК в рамках проекта PC, 36-я дивизия Синьцзян-Уйгурского легиона 200 МВт Закупка ПК для проекта в области наземного ветроэнергетики (номер тендера: CGN-20220706002), Надзор за осуществлением данного тендерного проекта /.",2022-09-27,,, &quot; Чайна инжиниринг лимитед &quot;, China and China New Energy Sound
135,(Конференция: CGN-20230303008),"200 МВт ветрогенераторное оборудование (включая башни) ветроэнергетическое оборудование ветроэнергетического комплекса &lt; &lt; Хэйлунцзян &gt; &gt;, Закупка оборудования для ветрогенераторов (включая башни) ветряной фермы Hyundong 200 МВт (серия тендера No CGN-, Наблюдение за данной тендерной программой",2023-07-18,466400000,," &lt; &lt; Синьхуа &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;",
136,(Контингент: CGN-20220510001),"300 МВт ветряная башня для измерения результатов ветряной башни, Надзор за осуществлением данного тендерного проекта /.",2022-06-20,2313600, Шэньчжэнь, &quot; Чайна инжиниринг лимитед &quot;, &lt; &lt; Чайна Хиросима &gt; &gt;
137,,"Проект по пятилетнему рамочному закупке механического оборудования для эксплуатации компонентов ядерного топлива, Циркуляр результатов, Проект по пятилетнему рамочному закупке механического оборудования для эксплуатации компонентов ядерного топлива (номер тендера: CGN-20220418001), определяющий этот проект, Название проекта: Проект по пятилетнему рамочному закупке механического оборудования для эксплуатации компонентов ядерного топлива, Наблюдение за данной тендерной программой",2022-06-22,57000000, Download," Китайская академия ядерных исследований,  &quot; Чайна инжиниринг лимитед &quot;",
138,(Контингент: CGN-202209020004),"2 МВт и 4 МВт 20 МВт электрическая станция Sandi и 4 МВт электрическая станция EPC, Результаты работ, 2 МВт и 4 МВт электрическая станция Sandi и 4 МВт электростанции EPC, Наблюдение за данной тендерной программой",2022-10-18,50661414, China Solar (Sanj) Development Ltd,",  юань едет в рухнули, а рухнули.,  &quot; Чайна инжиниринг лимитед &quot;",
139,(Контингент: CGN-202307060015),Надзор за осуществлением данного тендерного проекта /.,2023-08-23,,, &quot; Чайна инжиниринг лимитед &quot;, China and China New Energy Sound
140,(Контингент: CGN-20220429001),"Интенсивный проект по переоснащению комплектов оборудования (пункт 1), Проект по модернизации комплектов оборудования для динамических репараций (пункт 1) (Конференция No CGN-, Надзор за осуществлением данного тендерного проекта /.",2022-07-04,, Электроника," China and China (Пекин),  &quot; Чайна инжиниринг лимитед &quot;",
141,(Конференция: CGN-20220127003),"LF-проекты 5 и 6 LOT130N REN Интегрированные устройства для охлаждения проб, Интегрированное устройство для охлаждения проб между образцами LOT130N REN для блока LF проекта 5 и 6 (номер тендера: CGN-20220127003) для определения этого элемента, Наблюдение за данной тендерной программой",2022-03-21,8800000, Hong Kong New Energy Engineering," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
142,(Контингент: CGN-20220520008),"В новом информационном корпусе ER на базе в Большом заливе, а также в проекте по закупке дисплея сообщается о результатах, Наблюдение за данной тендерной программой",2022-06-30,13453386,, &quot; Чайна инжиниринг лимитед &quot;,
143,(Контингент: CGN-20221109003),"Результаты корректировочных работ на АЭС &lt; &lt; Тайпинлинг &gt; &gt;, Ремонтно-ремонтные работы на АЭС &lt; &lt; Бентампинг &gt; &gt; (заявочный номер проекта: CGN-20221109003) для определения медианы проекта, Инспекции по проверке, Наблюдение за данной тендерной программой",2023-02-20,6835092,," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
144,"Номер проекта: CGN-202203230016-N1, идентифицированные лица:","Результаты торгов, Надзор за осуществлением данного тендерного проекта /.",2022-06-17,,,",  Nanjing Control System,  China and China (Пекин),  &quot; Чайна инжиниринг лимитед &quot;",
145,(Контингент: CGN-202106010009),"480 МВт в топ-проекте 480 МВт, 480 МВт проект по проектированию ветроэнергетики (запрос No CGN-202106010009) идентифицирует участников проекта., Проект: 480 МВт ветряный проект China Song Huawei, Наблюдение за данной тендерной программой",2021-08-12,8080000,," Китайская атомная кухня,  &quot; Чайна инжиниринг лимитед &quot;",
146,(Контингент: CGN-202109010003),"Объявленные результаты в рамках проекта по закупке, установке и оснащению кухонного оборудования в ресторанном комплексе атомных электростанций в Уйчжоу, Проект по закупке, установке и проектированию кухонного оборудования в ресторане атомных электростанций штата Бенедикто (заказ No CGN-202109010003) для определения проекта, Проект по закупке, установке и проектированию кухонного оборудования в ресторане в районе Уйчжоу, Наблюдение за данной тендерной программой",2021-10-20,21209841,," Шэньчжэнь, Шэньчжэнь, компания &lt; &lt; Шэньчжэн &gt; &gt; и &lt; &lt; Шэньчжэн &gt; &gt;,  &quot; Чайна инжиниринг лимитед &quot;", Шэньчжэньское управление по организации общественного питания
147,(Контингент: CGN-20221219001),"Результаты работ по строительству дорог на объекте BZ и маломасштабному проекту (2023-2026), Строительные дороги и небольшие проекты на объекте BZ (2023-2026) (номер тендера: CGN-20221219001), Наблюдение за данной тендерной программой",2023-04-03,66240953,," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
148,(Контингент: CGN-202307060014),Надзор за осуществлением данного тендерного проекта /.,2023-08-23,, Electronics Ltd.," China Solar Successor,  &quot; Чайна инжиниринг лимитед &quot;",
149,(Конференция: CGN-2021109002),"Конфиденциальность результатов в насосе с низким давлением LOT134B, Насосы с низким давлением LOT134Bb для проекта BT в Бен-Ганси (номер тендера: CGN-20211109002) для выявления участников проекта, Наблюдение за данной тендерной программой",2022-05-09,24960000, Shanghai Apollo Mechanics," &quot; Чайна инжиниринг лимитед &quot;,  &quot; Чайна инжиниринг лимитед &quot;",
150,(Конференция: CGN-202209020001),"100 МВт оптико-волновой части EPC в рамках демонстрационного проекта «Нулевой углерод» для хранения тепловой энергии на снежном равнине Ари (заявочный номер проекта: CGN-, Надзор за осуществлением данного тендерного проекта /.",2022-10-19,,, &quot; Чайна инжиниринг лимитед &quot;,
151,(Контингент: CGN-202212120002),"75 MW300 MWh хранится в тайге 300 МВт-электроэнергия для строительства линий электропередач (пункт 2), 75 MW300 MWh хранится в Бента-Сити с 300 МВт ветряной установкой (пункт 2), Надзор за осуществлением данного тендерного проекта /.",2023-02-22,19650898,, &quot; Чайна инжиниринг лимитед &quot;, China and China New Energy Tori Ltd
